reward_address,reward,total_weights,total_tokens
c50fb7c1b763c2bff1daf1d678941ba8e61066a1feba27660a120033,11898.168363691626,35337,252
65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2,923.2469551247259,2742,18
37d5b264986b09394746485e53fdb87bafebd316fc34069e0e96b92c,701.0212110028007,2082,15
a1d64aa969a5fcb17141d692f3bd3d98613939f641d527eda110d774,281.82264822735067,837,6
8a92cbbb482843587e1ef46b4836ed2a916e25fc97889f6dc499a782,233.33703132802154,693,3
3411bf287e7e30326c82b6f152c2712857598d14454daad42d93fd6a,158.58837194155575,471,3
Bis1Lgev7fKKSMK8GtvmxQ6axoAqU9AC1bciE,154.54790386661168,459,3
8a78988f11ba7ab48fe68d9892d7b94d15f446838318be855a8e953b,142.42649964177937,423,3
80c6925f153fab19a8534f181b01c4a55f6dd99a65e07a2c1043609b,141.41638262304335,420,3
40d4401ff00a6a311e9672c11b806613da4d4fe36627b9d5770a5d1b,141.41638262304335,420,3
Bis1TuBsovjuRTEP7C9wuHgp6A4ic8D7a75fD,139.3961485855713,414,3
Bis1ctnKxRYxyiPm6DPECpe9X4hWVkPNSsagj,137.37591454809925,408,3
454ad3a4b91e8a983838d8909b5c875e320eb3600698b97f919e8f7a,134.3455634918912,399,3
7b024421dddd7386b330eef8ba29aad7c760218f02eba7c14f0e2974,132.32532945441915,393,3
Bis1PGTBDNezvbYfPWBJ3hsUHfqgrMjbhdqFb,99.66487918195436,296,2
c751c0650c44086d782a16677eb1476e9d5c43c2db19d80b1a942e91,47.138794207681116,140,1
1cdb71bd71efa771b6a6c82d6206a35ca12c3b128fe3ae9cb0183aaf,26.263042487136623,78,0
2d2318305562e2339554aaaf199150e34f79de5f2ac57b53db55d00a,14.478343935216344,43,0
b7c4ddca8df8e86febf58e84388a7a1de08afd69bdbdd9456fab9b4f,2.020234037472048,6,0
