BCLxPQyGkYcZmXZL1neHRyp4RJrw7GfYkT|76a5ac702856a627f99a2e192c121e83fcad7f05beecad685ff88c67|83.6082180367049|480
B9UYaGJJmfT2CNnQE2cAPyAKrkHsxbGP27|1e270dd6ecfbea07c760ae4b9b6b70f6cf75ae8ad4336a8e6d3a21d0|82.5631153112461|474
BDytusaSEGfYk8Z3rv4mY3TTAtYKufTdns|7ba036e8b1dac158de667821997334291c7a050e12a450462055a781|82.5631153112461|474
BBX85xVCJeQTQNSUsyBidGXfdfGizGFbNd|4fc1159e4c6645e64ad293317182ea31235885d9c1e1dd1761fa90c1|82.0405639485167|471
BDx5XPF12hGpitQX8evVFYb2kaz6UPtZUJ|39ae07d65e5bfd939b8ae652ccf5caa0e23088073d82a97c65bba47c|82.0405639485167|471
BEGNTtQucSZzuae9Q6a5iBvJUfeZK39RJZ|455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6|82.0405639485167|471
BFMuZaPHNuScb2UtR4A7ASzQBHPEn5Ddhj|eb1eb8cf2bcb41bd682022ed58795d05110ae9efddbca867bc090ee2|82.0405639485167|471
BNC7iPnYb4qwxMQkjF7S2ZnSst2hknGMQX|9ec32b96da619834b39dedbc481de3c8579a1d17155b5f56df306719|82.0405639485167|471
BNuA9Fuu7UDat8mtvQtsJ5zH3rrLAB2yzm|65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2|82.0405639485167|471
BExyp7weXyq4GsSPdFGmM2cfZ4G7puHzce|8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39|81.5180125857873|468
BKYnuT4Pt8xfZrSKrY3mUyf9Cd9qJmTgBn|139c039e283b36f1871aa7509e31cf318a2b59ec51d2293a5a04a85f|81.5180125857873|468
B7FEHZRqH4h1QnY1o7yPeErPu7Jh7Yg9Q6|bff81e2217763267f45f75eb71dab2a81bac2b692cfb5bec15ea916c|80.9954612230579|465
B9tyd5kUninvuBsQKvsMLiVskLV2mp5tL9|da505dbbc7dfe2c1097c6fea30d703fef6103fc26741f91aefd32ed4|80.9954612230579|465
BBMCxADzGpFW6yUWDkMJWVXhp1veD7bm6V|0fc9b60126b8b5be3ab990eea6f184b02c1c0c5352709d023256ca58|80.9954612230579|465
BDAzxHYgFyFDT66PJYR1wNe9VQXdkj96hg|8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39|80.9954612230579|465
BL7hQ1aUhxHgWvEHNqs9fBbmFZ9LHLBdSd|e31488ec1a2283014a3b6973501f7b1d51ed298bf08f994051ad1f22|80.9954612230579|465
