reward_address,reward,total_weights,total_tokens
c50fb7c1b763c2bff1daf1d678941ba8e61066a1feba27660a120033,11565.882842162358,21963,231
37d5b264986b09394746485e53fdb87bafebd316fc34069e0e96b92c,767.7938889893328,1458,15
25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,698.2816850479118,1326,15
8a92cbbb482843587e1ef46b4836ed2a916e25fc97889f6dc499a782,469.2073766045923,891,9
454ad3a4b91e8a983838d8909b5c875e320eb3600698b97f919e8f7a,462.8880853371904,879,9
3a3ce4220e7fb1748426b8b3b292e0e9b69193484e1c6d5c79b39942,309.6452721026939,588,6
a1d64aa969a5fcb17141d692f3bd3d98613939f641d527eda110d774,298.58651238474056,567,6
65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2,192.73838365575844,366,3
6046c5e3b85ccd994f368ab6d48da404b66414d44b0aaf23e07a518b,191.15856083890796,363,3
Bis1Lgev7fKKSMK8GtvmxQ6axoAqU9AC1bciE,161.14192731874888,306,3
650c004ca08a178afcc78501ac55143391c8981480a675ed20cdcc75,161.14192731874888,306,3
3411bf287e7e30326c82b6f152c2712857598d14454daad42d93fd6a,161.14192731874888,306,3
b8e698507cd7b1aeb5b6b17d5b505278717b757d68f17b53810aafc2,159.5621045018984,303,3
f4e1fbd2169b13b3eebc5b35b7f9ef24b5f6c2f266d2c13ef83cd082,157.98228168504792,300,3
8a78988f11ba7ab48fe68d9892d7b94d15f446838318be855a8e953b,157.98228168504792,300,3
41b3b1c6413f304fdd07adb63a19d5e0d3c44c9b6209a2f21a72f5d6,156.40245886819744,297,3
31a83e600597f604c68d97d155da012df526ca6f1839441231984af7,154.82263605134696,294,3
d5547b3af96c83e0b06826307469e4f303b852b98e86e426efb6dfdd,153.24281323449648,291,3
69e6b8a423d88c709f98a9ac9c6108d81c662b777c10914fa75ea949,153.24281323449648,291,3
Bis1ctnKxRYxyiPm6DPECpe9X4hWVkPNSsagj,150.08316760079552,285,3
40d4401ff00a6a311e9672c11b806613da4d4fe36627b9d5770a5d1b,148.50334478394504,282,3
da505dbbc7dfe2c1097c6fea30d703fef6103fc26741f91aefd32ed4,140.60423069969264,267,3
139c039e283b36f1871aa7509e31cf318a2b59ec51d2293a5a04a85f,140.60423069969264,267,3
40e3c0978d05b13caa55e714d80951a8d88ea8a0cd45ce165c589ba1,72.67184957512204,138,0
c751c0650c44086d782a16677eb1476e9d5c43c2db19d80b1a942e91,50.02772253359851,95,1
77b14edabce33458b6a458297af141382701edf06e3ea494a12641bf,48.447899716748026,92,1
1cdb71bd71efa771b6a6c82d6206a35ca12c3b128fe3ae9cb0183aaf,44.235038871813416,84,0
b7c4ddca8df8e86febf58e84388a7a1de08afd69bdbdd9456fab9b4f,34.75610197071054,66,0
76a5ac702856a627f99a2e192c121e83fcad7f05beecad685ff88c67,31.59645633700958,60,0
7b024421dddd7386b330eef8ba29aad7c760218f02eba7c14f0e2974,30.016633520159104,57,0
64f3f4ed81973a476e27d0b1136111e65a74755e11b426cb45eb648f,28.436810703308623,54,0
2d2318305562e2339554aaaf199150e34f79de5f2ac57b53db55d00a,23.17073464714036,44,0
